run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1011.7939533976737,1015.069037825131,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.2147634205,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1015.069037825131,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.190210378592,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1015.069037825131,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1842207836042,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1015.069037825131,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1842207836042,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1014.900493753439,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1842207836042,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1014.4235247848098,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1842207836042,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1014.4235247848098,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1012.573134577768,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1011.4447450998172,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1009.9712339185505,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1009.3633038139009,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1008.9715500829685,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.9973245341926,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1004.8018028461642,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.6018547799259,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.6018547799259,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.6018547799259,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.6018547799259,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.6018547799259,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.6018547799259,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.4335459486039,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.4335459486039,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.4335459486039,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.4335459486039,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1794079074514,1002.278916064832,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.5418345066338,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1785303757821,1002.055967455439,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.4754079176738,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1737798205453,1001.7644696902554,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.4194675881267,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1691684477804,1001.7644696902554,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.3651726608375,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1603685288818,1001.7266133593985,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.327680381841,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.153447008243,1001.657199699648,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1007.2726892810102,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1444657391168,1001.6217495588173,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.9740793970763,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1444657391168,1001.5698427704247,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.9740793970763,1011.1312920267388,1009.3277962160521,1014.2513195264455,1001.1444657391168,1001.5300875581488,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.9740793970763,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.5273918233679,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.9337887715805,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.4590773333473,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.8881243414963,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.4590773333473,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.7894459849567,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.4460284069498,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.6964444683774,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.4215222256286,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.6964444683774,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.4010619407512,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.6496965596716,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.3995798042661,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.6453217469788,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.3995798042661,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.6001146619623,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.377425554789,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.4822978395023,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.377425554789,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.4822978395023,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.3680943233428,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.4822978395023,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.3680943233428,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.4049383399196,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.3471175192983,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.4049383399196,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.3135155332359,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.327854636217,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.2921930244123,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.3087429581184,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.2597089557464,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.2740560245749,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.239501512016,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.234822378775,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.2160809025227,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.2049750025685,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.2034173564854,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.1857206422876,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.1999886415475,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.1495427687639,1011.1312920267388,1005.7242511899979,1014.2513195264455,1001.1444657391168,1001.1999886415475,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.0265491734174,1011.1312920267388,1004.8247153841309,1014.2513195264455,1001.1444657391168,1001.1963079047349,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1006.0265491734174,1011.1312920267388,1004.8247153841309,1014.2513195264455,1001.1316300792611,1001.191146665342,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.9645553775306,1011.1312920267388,1003.6362967802233,1014.2513195264455,1001.1316300792611,1001.1838131625708,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.9645553775306,1011.1312920267388,1003.6362967802233,1014.2513195264455,1001.1316300792611,1001.1838131625708,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1003.6362967802233,1014.2513195264455,1001.1316300792611,1001.1685282567219,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1003.6362967802233,1014.2513195264455,1001.1316300792611,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1003.6362967802233,1014.2513195264455,1001.1316300792611,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1003.1276789819581,1014.2513195264455,1001.1316300792611,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1002.7199316615806,1014.2513195264455,1001.1194559104842,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1002.2928274577855,1014.2513195264455,1001.0912786830613,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1002.1341932951611,1014.2513195264455,1001.0829143066733,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1002.0170692593736,1014.2513195264455,1001.0787122399822,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9438140441158,1014.2513195264455,1001.0750646737193,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9438140441158,1014.2513195264455,1001.0709159227333,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9438140441158,1014.2513195264455,1001.0703470152451,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9340401705284,1014.2513195264455,1001.0698293446167,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9079359733997,1014.2513195264455,1001.0698293446167,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9079359733997,1014.2513195264455,1001.0698293446167,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9079359733997,1014.2513195264455,1001.069504234192,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9079359733997,1014.2513195264455,1001.067341096393,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9079359733997,1014.2513195264455,1001.0657681630942,1001.1211871107546,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9079359733997,1014.2513195264455,1001.0639457712962,1001.1194574306055,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.9079359733997,1014.2513195264455,1001.059037713973,1001.1179663204265,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.8962135863675,1014.2513195264455,1001.0577917221756,1001.11740791771,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.8434993704197,1014.2513195264455,1001.0577917221756,1001.1153929051437,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.7997384941034,1008.5005881260605,1001.0577917221756,1001.1152963711987,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.6226371087356,1008.5005881260605,1001.0577917221756,1001.114449554926,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.6226371087356,1008.5005881260605,1001.0577917221756,1001.1132961420457,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.6226371087356,1008.5005881260605,1001.0577917221756,1001.1128762191607,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.6111209339863,1008.5005881260605,1001.0577917221756,1001.1108333559785,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.592253511219,1008.5005881260605,1001.0577917221756,1001.1101538969843,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0577917221756,1001.1076822039989,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0577917221756,1001.1062567582793,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0577917221756,1001.1049487580068,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0577917221756,1001.1040364003034,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0577917221756,1001.1040364003034,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0577917221756,1001.1040364003034,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0577917221756,1001.1040364003034,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0577917221756,1001.1040364003034,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8659342915436,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0572672150112,1001.1040364003034,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.8161980034648,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.055352271125,1001.1040364003034,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.3396899035703,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0525163391991,1001.1040364003034,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1005.2000185308303,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0509591291714,1001.1040364003034,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1004.4446511584954,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0499134709692,1001.1040364003034,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1004.4446511584954,1011.1312920267388,1001.5775748334975,1008.5005881260605,1001.0475101253795,1001.1040238887044,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1004.4446511584954,1011.1312920267388,1001.5677336265181,1008.5005881260605,1001.0467559504038,1001.1038304724505,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1004.4291300873003,1011.1312920267388,1001.5284809811795,1008.5005881260605,1001.0442899241253,1001.1035529536148,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1004.1013111100795,1011.1312920267388,1001.5263328126724,1008.5005881260605,1001.0400928261055,1001.1033746015098,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1004.1013111100795,1011.1312920267388,1001.466368722609,1008.5005881260605,1001.0379702848883,1001.1025389920161,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1004.1013111100795,1011.1312920267388,1001.466368722609,1008.5005881260605,1001.0315425614816,1001.1017704391633,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1003.9665807172382,1011.1312920267388,1001.4651384656979,1007.8993375336526,1001.0315425614816,1001.1009551949634,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1003.8268283322383,1011.1312920267388,1001.4533154137007,1007.8993375336526,1001.0315425614816,1001.100279298805,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1003.6936945531521,1011.1312920267388,1001.4398325025403,1007.8993375336526,1001.0315425614816,1001.0993289539344,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1003.5783337687819,1011.1312920267388,1001.424684831107,1007.8993375336526,1001.0315425614816,1001.0978743489716,1004.8436762102447,1007.3651328065642,1016.0112104332611
1011.7939533976737,1003.5341448719405,1011.1312920267388,1001.4098123657129,1007.8993375336526,1001.0312565068957,1001.0941015628732,1003.4868839076007,1007.3651328065642,1016.0112104332611
1011.7939533976737,1003.483514425287,1011.1312920267388,1001.3970612122342,1007.8993375336526,1001.0305799619765,1001.0941015628732,1003.4868839076007,1007.1588678421315,1016.0112104332611
1011.7939533976737,1003.4290638614974,1011.1312920267388,1001.3870339651495,1007.8993375336526,1001.0288272426538,1001.0929819567323,1003.4868839076007,1007.1588678421315,1016.0112104332611
1011.7939533976737,1003.3798481535055,1011.1312920267388,1001.3830473050999,1007.8993375336526,1001.0266089527431,1001.0892030471816,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.3169326762147,1011.1312920267388,1001.3814699153725,1007.8993375336526,1001.0249731631575,1001.0891644935443,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.3008652753487,1011.1312920267388,1001.3792639371784,1007.8993375336526,1001.0242276243314,1001.0870830988116,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2758639585608,1011.1312920267388,1001.3726222117144,1007.8993375336526,1001.0237044039609,1001.080081025382,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3726222117144,1007.8993375336526,1001.0213150307497,1001.080081025382,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3726222117144,1007.8993375336526,1001.0213150307497,1001.080081025382,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.372613168325,1007.8993375336526,1001.0213150307497,1001.080081025382,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3718662219333,1007.8993375336526,1001.0213150307497,1001.0783139788101,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3704887688493,1007.8993375336526,1001.0213150307497,1001.0750851057403,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3668267721348,1007.8993375336526,1001.0213150307497,1001.0747863292311,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3640261307883,1007.8993375336526,1001.0213150307497,1001.0678153162421,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3556385407643,1007.8993375336526,1001.0213150307497,1001.0678153162421,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3556385407643,1007.8993375336526,1001.0213150307497,1001.0678153162421,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3549230594822,1007.8993375336526,1001.0213150307497,1001.0602992520588,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3524594503251,1007.8993375336526,1001.0213150307497,1001.0560375051401,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3502962346153,1007.8993375336526,1001.0213150307497,1001.0449105348583,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3415235483408,1007.8993375336526,1001.0213150307497,1001.0440434383586,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3415235483408,1007.8993375336526,1001.0213150307497,1001.037492050253,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3317400155569,1007.8993375336526,1001.0213150307497,1001.037492050253,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3200373121915,1007.8993375336526,1001.0213150307497,1001.0365489984152,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3160671298551,1007.8993375336526,1001.0213150307497,1001.0288003516833,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3115116035466,1007.8993375336526,1001.0213150307497,1001.0288003516833,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.3115116035466,1007.8993375336526,1001.0213150307497,1001.0225119309341,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.2895940634776,1007.8993375336526,1001.0213150307497,1001.0188465962806,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.2895940634776,1007.8993375336526,1001.0213150307497,1001.0188465962806,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.2733403153942,1007.8993375336526,1001.0213150307497,1001.0163586385726,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.2733403153942,1007.8993375336526,1001.0213150307497,1001.0055679764134,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.2627068604932,1007.8993375336526,1001.0213150307497,1001.0055679764134,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.2627068604932,1007.8993375336526,1001.0213150307497,1001.0055679764134,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.2355221499723,1007.8993375336526,1001.0213150307497,1001.0055679764134,1003.4868839076007,1005.0777719610368,1016.0112104332611
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.2286187846436,1007.8993375336526,1001.0213150307497,1001.0055679764134,1003.4868839076007,1005.0777719610368,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.2135750862548,1007.8993375336526,1001.0204506729136,1001.0055679764134,1003.4868839076007,1005.0777719610368,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.201681755975,1007.8993375336526,1001.0179348074489,1001.0055679764134,1003.4868839076007,1005.0777719610368,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.201681755975,1007.8993375336526,1001.0165296118423,1001.0031928840245,1003.4868839076007,1005.0777719610368,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.1692936053582,1007.8993375336526,1001.0148501338472,1001.0031928840245,1003.4868839076007,1005.0777719610368,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.1607775198049,1007.8993375336526,1001.0122106681079,1001.0031928840245,1003.4868839076007,1004.9659412364246,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.1420746310732,1007.8993375336526,1001.0094682859716,1001.002125606427,1003.4868839076007,1004.9536033472712,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.1212968626105,1007.8993375336526,1001.0094682859716,1001.0009017390281,1003.4868839076007,1004.944016696528,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.1144076305899,1007.8993375336526,1001.0088621660735,1000.9997700159788,1003.4868839076007,1004.8993700987647,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.1133689469999,1007.8993375336526,1001.0080971738583,1000.9987689528615,1003.4868839076007,1004.8295321236134,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.1133689469999,1007.8993375336526,1001.007210444839,1000.9980585316031,1003.4868839076007,1004.7285824309333,1011.6465826306861
1011.7939533976737,1003.2514183585084,1011.1312920267388,1001.1133689469999,1007.8993375336526,1001.0064186023749,1000.9975337794539,1003.4868839076007,1004.6739063678637,1011.6465826306861
