run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.0805244792517,1006.6189055187156,1000.9949742309168,1000.0058737311983,1000.994983352921,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.0805244792517,1006.6189055187156,1000.9949742309168,1000.0049146789905,1000.994983352921,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.0805244792517,1006.6189055187156,1000.9949742309168,1000.0049146789905,1000.994983352921,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.0805244792517,1006.6189055187156,1000.9949742309168,1000.0049146789905,1000.9949797272861,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.0805244792517,1006.6189055187156,1000.9949742309168,1000.0049146789905,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.0805244792517,1006.6189055187156,1000.9949742309168,1000.0049146789905,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.0754897959108,1006.6189055187156,1000.9949742309168,1000.0046132516277,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.0698845059212,1006.6189055187156,1000.9949742309168,1000.0034426847803,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.063413148392,1006.6189055187156,1000.9949742309168,1000.0034426847803,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.062086042703,1006.6189055187156,1000.9949742309168,1000.0034241385379,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949729425756,1002.0606334518103,1006.6189055187156,1000.9949742309168,1000.003137163058,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949687221124,1002.0567113621842,1006.6189055187156,1000.9949742309168,1000.0027519291198,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949657735176,1002.0567113621842,1006.6189055187156,1000.9949742309168,1000.0015109013536,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949642086103,1002.0565846316033,1006.6189055187156,1000.9949742309168,1000.0010868477843,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0539670769954,1006.6189055187156,1000.9949742309168,1000.0010868477843,1000.9949777898737,1000.9949774955445
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0539670769954,1006.6189055187156,1000.9949742309168,1000.0009957423297,1000.9949777898737,1000.9949735897208
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0490139979435,1006.6189055187156,1000.9949742309168,1000.0009957423297,1000.9949777898737,1000.9949706730272
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0465297425984,1006.6189055187156,1000.9949742309168,1000.0003450736554,1000.9949777898737,1000.9949689780675
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0382016230529,1006.6189055187156,1000.9949742309168,1000.0003450736554,1000.9949754881745,1000.9949669445344
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0382016230529,1006.6189055187156,1000.9949742309168,1000.0003450736554,1000.9949746892545,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0382016230529,1006.6189055187156,1000.9949742309168,1000.0003450736554,1000.9949746892545,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0382016230529,1006.6189055187156,1000.9949742309168,1000.0003450736554,1000.9949746892545,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0374247554489,1006.6189055187156,1000.9949742309168,1000.0003450736554,1000.9949746892545,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0374247554489,1006.6189055187156,1000.9949742309168,1000.0003450736554,1000.9949746892545,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0374247554489,1006.6189055187156,1000.9949742309168,1000.0002865239453,1000.9949746892545,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0374247554489,1006.6189055187156,1000.9949742309168,1000.0002865239453,1000.9949746892545,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0373939566192,1006.6189055187156,1000.9949742309168,1000.0002079523243,1000.9949741266927,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.034762508368,1006.6189055187156,1000.9949742309168,1000.0001275576847,1000.9949705995597,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0282454886562,1006.6189055187156,1000.9949742309168,1000.0000743375996,1000.9949689100039,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0218012718657,1006.6189055187156,1000.9949742309168,1000.0000394691094,1000.9949676859364,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0218012718657,1006.6189055187156,1000.9949742309168,1000.0000311949515,1000.9949676859364,1000.9949663457168
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0218012718657,1006.6189055187156,1000.9949742309168,1000.0000311949515,1000.9949663417706,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0218012718657,1006.6189055187156,1000.9949742309168,1000.0000311949515,1000.9949663417706,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0218012718657,1006.6189055187156,1000.9949742309168,1000.0000311949515,1000.9949663417706,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0205952433682,1006.6189055187156,1000.9949742309168,1000.0000311949515,1000.9949633336017,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0205952433682,1006.6189055187156,1000.9949742309168,1000.0000311949515,1000.994961299924,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0205952433682,1006.6189055187156,1000.9949742309168,1000.0000311949515,1000.994961299924,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0205952433682,1006.6189055187156,1000.9949742309168,1000.0000311949515,1000.994961299924,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0205952433682,1006.6189055187156,1000.9949742309168,1000.0000311949515,1000.994961299924,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0205952433682,1006.6189055187156,1000.9949742309168,1000.0000311949515,1000.994961299924,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.020052193826,1006.6189055187156,1000.9949721445165,1000.0000311949515,1000.994961299924,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0180785866286,1006.6189055187156,1000.9949690809814,1000.0000311949515,1000.994961299924,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0165006562316,1006.6189055187156,1000.9949688410808,1000.0000311949515,1000.994961299924,1000.9949660553941
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0145351092413,1006.6189055187156,1000.9949688410808,1000.0000311949515,1000.994961299924,1000.9949659624718
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0131057387197,1006.6189055187156,1000.9949688410808,1000.0000311949515,1000.994961299924,1000.9949659624718
1010.3536185370921,1007.694025688033,1010.4332070502618,1000.9949625932188,1002.0111094384674,1006.6189055187156,1000.9949688410808,1000.0000311949515,1000.994961299924,1000.9949659624718
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1002.0101722712993,1006.6189055187156,1000.9949671465866,1000.0000311949515,1000.994961299924,1000.9949659624718
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1002.0080156165094,1006.6189055187156,1000.9949661641078,1000.0000311949515,1000.994961299924,1000.9949659624718
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1002.0059368589829,1006.6189055187156,1000.9949661641078,1000.0000311949515,1000.994961299924,1000.9949659624718
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1002.0046091075366,1006.6189055187156,1000.9949661641078,1000.0000311949515,1000.994961299924,1000.9949659624718
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1002.0035143048389,1006.6189055187156,1000.9949661641078,1000.0000311949515,1000.994961299924,1000.9949659624718
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1002.0027914379265,1006.6189055187156,1000.9949661641078,1000.0000311949515,1000.994961299924,1000.9949649004498
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1002.0019864777274,1006.6189055187156,1000.9949661641078,1000.000027997796,1000.994961299924,1000.9949630497998
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1002.0010391152185,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1002.0002879310031,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9988952431439,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9983380221457,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9977498328938,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9969259316435,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9960581195403,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9959180746056,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9957761582436,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9923510097929,1006.6189055187156,1000.9949661641078,1000.0000212028275,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9921621748334,1006.6189055187156,1000.9949661641078,1000.0000158599444,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9919863589225,1006.6189055187156,1000.9949649644298,1000.0000140792438,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949625932188,1001.9915472200094,1006.6189055187156,1000.994964755543,1000.0000134279643,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9912839814191,1006.6189055187156,1000.994964755543,1000.0000134279643,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.99101032601,1006.6189055187156,1000.994964755543,1000.0000133175412,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9907270097027,1006.6189055187156,1000.994964755543,1000.0000122766176,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9906818285117,1006.6189055187156,1000.994964755543,1000.0000112715551,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9906490842726,1006.6189055187156,1000.994964755543,1000.000007847389,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9905586663859,1006.6189055187156,1000.994964755543,1000.0000041701145,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9904951131878,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.990461921806,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.9949629611185
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.990461921806,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.9949626439426
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9904490132793,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9904490132793,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9904490132793,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9904490132793,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9903561997459,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9901145569286,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9901093221571,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9901093221571,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9901093221571,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9901093221571,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9900828151366,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9900717288267,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9900717288267,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9900717288267,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9900717288267,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.99496240906
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9900717288267,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.994962251059
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9900717288267,1006.6189055187156,1000.994964755543,1000.0000022663539,1000.994961299924,1000.994962251059
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9900717288267,1006.6189055187156,1000.9949640027911,1000.0000022663539,1000.994961299924,1000.994962251059
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949620902363,1001.9900717288267,1006.6189055187156,1000.9949632439041,1000.0000022663539,1000.994961299924,1000.994962251059
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949616207408,1001.9900717288267,1006.6189055187156,1000.9949630054548,1000.0000022663539,1000.994961299924,1000.994962251059
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949610843388,1001.9900717288267,1006.6189055187156,1000.994963001314,1000.0000022663539,1000.994961299924,1000.994962251059
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949608371626,1001.9900712153458,1006.6189055187156,1000.994962652253,1000.0000022663539,1000.994961299924,1000.994962251059
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949606960264,1001.990059537947,1006.6189055187156,1000.994962407052,1000.0000022663539,1000.994961299924,1000.994962251059
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949604880321,1001.9900333014295,1006.6189055187156,1000.994962139534,1000.0000022663539,1000.994961299924,1000.994961651925
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949604880321,1001.9899968984938,1006.6189055187156,1000.9949620388945,1000.0000021189053,1000.994961299924,1000.994961651925
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949601349712,1001.9899968984938,1006.6189055187156,1000.9949620388945,1000.0000020348455,1000.994961299924,1000.994961651925
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899968984938,1006.6189055187156,1000.9949620388945,1000.0000020116748,1000.994961299924,1000.994961651925
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899968984938,1006.6189055187156,1000.9949614714992,1000.0000020116748,1000.994961299924,1000.994961651925
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899968984938,1006.6189055187156,1000.9949614714992,1000.0000020116748,1000.994961299924,1000.994961651925
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899968984938,1006.6189055187156,1000.9949614300106,1000.000001968543,1000.994961299924,1000.994961651925
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899968984938,1006.6189055187156,1000.9949612484783,1000.0000016198431,1000.994961299924,1000.994961651925
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899968984938,1006.6189055187156,1000.9949612484783,1000.0000013376081,1000.994961299924,1000.994961651925
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899968984938,1006.6189055187156,1000.9949612484783,1000.0000013376081,1000.994961299924,1000.9949610321551
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899968984938,1006.6189055187156,1000.9949612484783,1000.0000013376081,1000.994961299924,1000.9949610321551
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899968984938,1006.6189055187156,1000.9949612484783,1000.0000013376081,1000.994961299924,1000.9949610321551
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899968984938,1006.6189055187156,1000.9949609984435,1000.0000013376081,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899502622033,1006.6189055187156,1000.9949605438909,1000.0000013376081,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899502622033,1006.6189055187156,1000.994960415638,1000.0000009420985,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899502622033,1006.6189055187156,1000.994960415638,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899502622033,1006.6189055187156,1000.9949601537096,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899502622033,1006.6189055187156,1000.994960035396,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899502622033,1006.6189055187156,1000.9949599516165,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899492094169,1006.6189055187156,1000.9949597813667,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.9899434426205,1006.6189055187156,1000.9949596742354,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.989939427912,1006.6189055187156,1000.9949596742354,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994960054093,1001.989939427912,1006.6189055187156,1000.9949594614644,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949600069378,1001.9899379830298,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949599088014,1001.9899368141664,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.994959841943,1001.9899355385558,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595877023,1001.9899329240344,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961299924,1000.9949608965444
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899289837937,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961299924,1000.9949605419152
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899267950136,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961299924,1000.9949605419152
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899266915752,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961206125,1000.9949605419152
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899252427849,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961206125,1000.9949605419152
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899238888738,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961206125,1000.9949605172662
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899233287675,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961206125,1000.9949605172662
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899222920149,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.994961206125,1000.9949605103587
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899210826093,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.9949610589701,1000.9949604480674
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899202947686,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.9949607919621,1000.9949604480674
1010.3536185370921,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.9949604976026,1000.9949604480674
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.9949604976026,1000.9949601584716
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.9949601420136,1000.9949598465029
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.9949596660769,1000.9949598465029
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.9949594805507,1000.9949598465029
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.0000006685436,1000.9949592792383,1000.9949598465029
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.0000006552112,1000.9949592792383,1000.9949598465029
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.000000573475,1000.9949592792383,1000.9949598465029
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.000000573475,1000.9949592792383,1000.9949598465029
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.000000573475,1000.9949592792383,1000.9949598350338
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.000000573475,1000.9949592792383,1000.9949596342132
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.000000573475,1000.9949592792383,1000.9949596190925
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.000000573475,1000.9949592792383,1000.9949595963242
1009.1653256449698,1005.6526494721405,1010.4332070502618,1000.9949595773135,1001.9899199337826,1006.6189055187156,1000.9949593656854,1000.000000573475,1000.9949592792383,1000.994959548841
