run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1007.1400040316724,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1007.1400040316724,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1007.1400040316724,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1007.1400040316724,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1007.1400040316724,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1007.1400040316724,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1007.1400040316724,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1006.4206696536965
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1005.2468484859701
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1005.2468484859701
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1005.2468484859701
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1005.8176468900593,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.9896305268114
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.9896305268114
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.9896305268114
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.9896305268114
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.9896305268114
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.9896305268114
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.6604202761357
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.3354374749007
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.3354374749007
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.3354374749007
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.3354374749007
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.3354374749007
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.3354374749007
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.3354374749007
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.3354374749007
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.3354374749007
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.1813427318575
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1008.0316023249993,1010.851847721451,1006.2718369596174,1003.1813427318575
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1004.0797942512233,1008.7558978795183,1007.0430247880323,1010.851847721451,1006.2718369596174,1003.1813427318575
1012.096172794251,1009.3544135362017,1004.561667916808,1015.5377572314507,1003.9862502879633,1008.7558978795183,1007.0430247880323,1010.851847721451,1006.2718369596174,1003.1475868538477
1012.096172794251,1009.3544135362017,1004.561667916808,1012.448690516127,1003.386205182958,1008.7558978795183,1007.0430247880323,1010.851847721451,1006.2718369596174,1003.1328326164094
1012.096172794251,1009.3544135362017,1004.561667916808,1012.448690516127,1003.1200472909965,1008.7558978795183,1007.0430247880323,1010.851847721451,1006.2718369596174,1002.8813836703586
1012.096172794251,1009.3544135362017,1004.561667916808,1010.3008499986688,1002.9874588039936,1008.7558978795183,1006.3884143720619,1010.851847721451,1006.2718369596174,1002.8813836703586
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.9874588039936,1008.7558978795183,1006.3884143720619,1010.851847721451,1006.2718369596174,1002.8395126148233
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.9874588039936,1008.7558978795183,1005.785194937475,1010.851847721451,1006.2718369596174,1002.7442010433432
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.9874588039936,1008.7558978795183,1005.785194937475,1010.851847721451,1006.2718369596174,1002.7442010433432
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.9874588039936,1008.7558978795183,1005.7107079375261,1010.851847721451,1006.0635159869679,1002.7225655756946
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.9874588039936,1008.7558978795183,1005.7107079375261,1010.851847721451,1006.0635159869679,1002.7225655756946
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.9874588039936,1008.7558978795183,1005.7107079375261,1010.851847721451,1003.7563425802742,1002.5878893710977
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.4288069615656,1008.7558978795183,1005.4683976105952,1010.851847721451,1003.7563425802742,1002.5878893710977
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.4288069615656,1008.7558978795183,1004.941900181096,1010.851847721451,1003.7563425802742,1002.5878893710977
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.4288069615656,1008.7558978795183,1004.8707891324043,1010.851847721451,1003.7563425802742,1002.5878893710977
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.379261786896,1008.7558978795183,1004.8707891324043,1010.851847721451,1003.7563425802742,1002.5878893710977
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1002.0998045509042,1008.7558978795183,1004.8344025146533,1010.851847721451,1003.7563425802742,1002.5873887771734
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.9168247061536,1008.7558978795183,1004.8344025146533,1010.851847721451,1003.7563425802742,1002.580406577801
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.7988712940033,1008.7558978795183,1004.8344025146533,1010.851847721451,1003.7563425802742,1002.5577951990178
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.6459863242242,1008.7558978795183,1004.8344025146533,1010.851847721451,1003.7563425802742,1002.5439398842162
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.6230496368606,1008.7558978795183,1004.8344025146533,1010.851847721451,1003.7563425802742,1002.5321527997194
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.4010961703639,1008.7558978795183,1004.8344025146533,1010.851847721451,1003.7563425802742,1002.5148090731008
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.1632204321947,1008.7558978795183,1004.8044254574459,1010.851847721451,1003.069896456117,1002.4848305395471
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.1632204321947,1008.7558978795183,1004.7124691475796,1010.851847721451,1003.069896456117,1002.4486235883714
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.1632204321947,1008.7558978795183,1004.6398303100738,1010.851847721451,1003.069896456117,1002.3495597706432
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.1632204321947,1008.7558978795183,1004.4698838540885,1010.851847721451,1003.069896456117,1002.3495597706432
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.1632204321947,1008.7558978795183,1004.4698838540885,1010.851847721451,1003.069896456117,1002.3495597706432
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.1233686478245,1008.7558978795183,1004.4698838540885,1010.851847721451,1002.7319012826065,1002.3495597706432
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.049017717146,1008.7558978795183,1004.4698838540885,1010.851847721451,1002.7319012826065,1002.3495597706432
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.0041237853723,1008.7558978795183,1004.4698838540885,1010.851847721451,1002.7319012826065,1002.3480377145682
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.0041237853723,1008.7558978795183,1004.4698838540885,1010.851847721451,1002.7319012826065,1002.3348184898491
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.0041237853723,1008.7558978795183,1004.4698838540885,1010.851847721451,1002.7319012826065,1002.3263407667429
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.0041237853723,1008.7558978795183,1004.4698838540885,1010.851847721451,1002.7319012826065,1002.3163315473677
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.0041237853723,1008.7558978795183,1004.4698838540885,1010.851847721451,1002.7319012826065,1002.3026484958287
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.0041237853723,1008.7558978795183,1004.4697082743045,1010.851847721451,1002.7319012826065,1002.2953666133054
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.0041237853723,1008.7558978795183,1004.4540003684311,1010.851847721451,1002.7319012826065,1002.2888969272168
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.0041237853723,1008.7558978795183,1004.4422785109929,1010.851847721451,1002.7319012826065,1002.2852340959037
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.0041237853723,1008.7558978795183,1004.4069099676725,1010.851847721451,1002.7319012826065,1002.2838653149502
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1001.0014858723184,1008.7558978795183,1004.3869958195786,1010.851847721451,1002.7319012826065,1002.2729370299232
1012.096172794251,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.9494790611443,1008.7558978795183,1004.3609390548758,1010.851847721451,1002.7319012826065,1002.2729370299232
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.9050691876078,1008.7558978795183,1004.3552822895061,1010.851847721451,1002.7319012826065,1002.2700483919944
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.8604489513133,1008.7558978795183,1004.3550493103783,1010.851847721451,1002.7319012826065,1002.2661621656445
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.8230567058433,1008.7558978795183,1004.3550493103783,1010.851847721451,1002.7319012826065,1002.264565775991
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.7991663481502,1008.7558978795183,1004.3550493103783,1010.851847721451,1002.7319012826065,1002.2623958599908
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.7991663481502,1008.7558978795183,1004.3522334458085,1010.851847721451,1002.2792389553252,1002.2611345421066
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.7838329518113,1008.7558978795183,1004.3236213007848,1010.851847721451,1002.2792389553252,1002.2583476091188
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.7838329518113,1008.7558978795183,1004.3205010903358,1010.851847721451,1002.2792389553252,1002.2539404509971
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.7838329518113,1008.7558978795183,1004.3023950058139,1010.851847721451,1002.2792389553252,1002.2501713202657
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.7838329518113,1008.7558978795183,1004.2872859172052,1010.851847721451,1002.2792389553252,1002.2473018882151
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.772631353347,1008.7558978795183,1004.2728186284035,1010.851847721451,1002.2792389553252,1002.2445082210068
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.7486455301615,1008.7558978795183,1004.2618368291572,1010.851847721451,1002.2792389553252,1002.2436851003434
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.720551250914,1008.7558978795183,1004.2552159120735,1010.851847721451,1002.2792389553252,1002.2409563695741
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.6845877344607,1008.7558978795183,1004.2505007488103,1010.851847721451,1002.1288253187478,1002.2365318153192
1010.3194998261888,1009.3544135362017,1004.561667916808,1006.8837815234953,1000.6640678955507,1008.7558978795183,1004.2386441733345,1010.851847721451,1002.1288253187478,1002.2342486726484
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5990861590155,1008.7558978795183,1004.228934860888,1010.851847721451,1002.0269163375934,1002.2310981199948
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5990861590155,1008.7558978795183,1004.2189210294371,1010.851847721451,1001.9725567292146,1002.2295351252769
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5990861590155,1008.7558978795183,1004.2008835745477,1010.851847721451,1001.9473540360744,1002.2288532458647
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5916615328864,1008.7558978795183,1004.1337770578631,1010.851847721451,1001.94348268223,1002.2270658778438
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5916615328864,1008.7558978795183,1004.1164832481022,1010.851847721451,1001.9407854035084,1002.223573076205
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5916615328864,1008.7558978795183,1004.1164832481022,1010.851847721451,1001.9092520738535,1002.2106249429258
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5916615328864,1008.7558978795183,1004.0948986246739,1010.851847721451,1001.8933502933477,1002.2106249429258
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5916615328864,1008.7558978795183,1004.0948986246739,1010.851847721451,1001.8497010670598,1002.2106249429258
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5916615328864,1008.7558978795183,1004.0905803914743,1010.851847721451,1001.8334907411141,1002.2106249429258
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5916615328864,1008.7558978795183,1004.0648599306304,1010.851847721451,1001.7804840013741,1002.2031758715428
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5916615328864,1008.7558978795183,1004.0599814364966,1010.851847721451,1001.7493249527367,1002.2031758715428
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5880183946553,1008.7558978795183,1004.0599814364966,1010.851847721451,1001.6382466174495,1002.2031758715428
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5880183946553,1008.7558978795183,1004.000897568279,1010.851847721451,1001.6317067284275,1002.2023692849367
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5880183946553,1008.7558978795183,1004.000897568279,1010.851847721451,1001.6238654217283,1002.187041498076
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5880183946553,1008.7558978795183,1004.000897568279,1010.851847721451,1001.6101752153298,1002.187041498076
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5880183946553,1008.7558978795183,1003.909441374468,1010.851847721451,1001.6067544795238,1002.172288380273
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5880183946553,1008.7558978795183,1003.909441374468,1010.851847721451,1001.5970619116061,1002.172288380273
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5880183946553,1008.7558978795183,1003.909441374468,1010.851847721451,1001.5749815186534,1002.132240688786
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5762709481011,1008.7558978795183,1003.8819516108663,1010.851847721451,1001.5749815186534,1002.132240688786
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5762709481011,1008.7558978795183,1003.8388743025372,1010.851847721451,1001.5749815186534,1002.132240688786
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5537387169397,1008.7558978795183,1003.8388743025372,1010.851847721451,1001.5749815186534,1002.132240688786
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5468991275154,1008.7558978795183,1003.7924979483802,1010.851847721451,1001.5749815186534,1002.132240688786
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5388351261946,1008.7558978795183,1003.690244672035,1010.851847721451,1001.5749815186534,1002.1201464932457
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5370035978009,1008.7558978795183,1003.6846428787768,1010.851847721451,1001.5672365690764,1002.1201464932457
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.529364932248,1008.7558978795183,1003.6846428787768,1010.851847721451,1001.562149915228,1002.1201464932457
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.5141495379264,1008.7558978795183,1003.6587556755917,1010.851847721451,1001.5473947067272,1002.1109212875252
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4864257907016,1008.7558978795183,1003.6587556755917,1010.851847721451,1001.5389179466113,1002.0967491721524
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4572132314804,1008.7558978795183,1003.6114985255331,1010.851847721451,1001.5316730519297,1002.092996754568
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4572132314804,1008.7558978795183,1003.590146130444,1010.851847721451,1001.5260428865922,1002.072749660289
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4572132314804,1008.7558978795183,1003.4948378336542,1010.851847721451,1001.5206995426349,1002.072749660289
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4572132314804,1008.7558978795183,1003.4948378336542,1010.851847721451,1001.5181632054076,1002.072749660289
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4572132314804,1008.7558978795183,1003.4948378336542,1010.851847721451,1001.5144940298168,1002.0627060187969
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4572132314804,1008.7558978795183,1003.4700565659939,1010.851847721451,1001.5121610868432,1002.0627060187969
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4248353321018,1008.7558978795183,1003.4518533651116,1010.851847721451,1001.5089571886685,1002.0575963186816
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4179849452261,1008.7558978795183,1003.4258947290266,1010.851847721451,1001.5084733362745,1002.0445852804191
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4079722795517,1008.7558978795183,1003.4158372796827,1010.851847721451,1001.508027293307,1002.0445852804191
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4079722795517,1008.7558978795183,1003.3473783890743,1010.851847721451,1001.504774469131,1002.0445852804191
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4079722795517,1008.7558978795183,1003.3473783890743,1010.851847721451,1001.503544419216,1002.0444670414204
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4079722795517,1008.7558978795183,1003.3473783890743,1010.851847721451,1001.5007320085124,1002.0390217604895
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.4055664831573,1008.7558978795183,1003.3473783890743,1010.851847721451,1001.4991992215411,1002.0331321045797
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.3833472943609,1008.7558978795183,1003.3473783890743,1010.851847721451,1001.4845809736914,1002.029355351528
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.3833472943609,1008.7558978795183,1003.3444415798895,1010.851847721451,1001.4845809736914,1002.0261139189929
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.381745753078,1008.7558978795183,1003.336840922515,1010.851847721451,1001.4845809736914,1002.0261139189929
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.381745753078,1008.7558978795183,1003.3045078446371,1010.851847721451,1001.4762047207313,1002.0261139189929
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.381745753078,1008.7558978795183,1003.3017972043883,1010.851847721451,1001.4762047207313,1002.0169870947558
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.381745753078,1008.7558978795183,1003.3017972043883,1010.851847721451,1001.4708017535053,1002.0169870947558
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.3569007069489,1008.7558978795183,1003.2547592308607,1010.851847721451,1001.4505353029488,1002.0169870947558
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.3511034605892,1008.7558978795183,1003.2447353371588,1010.851847721451,1001.4352746977592,1002.0160476773113
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.3250201643211,1008.7558978795183,1003.2447353371588,1010.851847721451,1001.4352746977592,1002.0124982610744
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2955759553629,1008.7558978795183,1003.2202003620041,1010.851847721451,1001.4217045742674,1002.01101114091
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2955759553629,1008.7558978795183,1003.1938205533015,1010.851847721451,1001.4217045742674,1002.0091036617173
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2911051338958,1008.7558978795183,1003.1744490267706,1010.851847721451,1001.4049433365582,1002.0025570671573
1010.3194998261888,1009.3544135362017,1004.561667916808,1005.7499494961515,1000.2911051338958,1008.7558978795183,1003.1744490267706,1010.851847721451,1001.403074019606,1002.0025570671573
