run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1954.1530930175868,1483.9097373030322,1032.2628651969835,1028.5337722808363,1046.8256246889205,1539.2686304356844,1047.0158754521963,1003.6100945670587,1150.2257286047475,1003.8165179934495
1954.1530930175868,1483.9097373030322,1032.2628651969835,1028.5337722808363,1046.825219287076,1539.2686304356844,1047.0158754521963,1003.6100945670587,1150.2257286047475,1003.8165179934495
1954.1530930175868,1483.9097373030322,1032.2628651969835,1028.5337722808363,1046.8248546487303,1539.2686304356844,1047.0158754521963,1003.6100945670587,1150.2257286047475,1003.8157242794241
1954.1530930175868,1483.9097373030322,1032.2628651969835,1028.5337722808363,1046.8245433717384,1539.2686304356844,1047.0158754521963,1003.6100945670587,1129.1894988538502,1003.811862001713
1954.1530930175868,1483.9097373030322,1032.1560654409323,1028.5337722808363,1046.824495564948,1539.2686304356844,1047.015223010937,1003.6100945670587,1093.8821589820823,1003.8044842159352
1954.1530930175868,1483.9097373030322,1031.7344187030367,1028.5337693305464,1046.824441975402,1539.2686304356844,1047.0150946495505,1003.6100945670587,1093.8821589820823,1003.7967239918798
1954.1530930175868,1483.9097373030322,1031.4676395948081,1028.5337668562643,1046.8244266504926,1539.2686304356844,1047.0145441341801,1003.6100945670587,1055.5082456404816,1003.7859060953488
1954.1530930175868,1483.9097373030322,1031.2663754495034,1028.5337633519412,1046.824032958758,1539.2686304356844,1047.0145441341801,1003.6100945670587,1055.5082456404816,1003.785061801057
1954.1530930175868,1413.700967371914,1031.2187379541128,1028.5337572285089,1046.8239288877612,1539.2686304356844,1047.0145441341801,1003.6100945670587,1055.5082456404816,1003.784400948447
1954.1530930175868,1413.700967371914,1031.147384781546,1028.5337559279078,1046.8235727726214,1539.2686304356844,1047.0135550077166,1003.6098660510397,1055.5082456404816,1003.784400948447
1954.1530930175868,1413.700967371914,1030.84529420928,1028.5337531654395,1046.823417915717,1539.2686304356844,1047.0135550077166,1003.6094284777937,1055.5082456404816,1003.784400948447
1954.1530930175868,1413.700967371914,1030.565079663751,1028.5337531654395,1046.823417915717,1539.2686304356844,1047.0135550077166,1003.6081001120729,1054.8892800942203,1003.784400948447
1954.1530930175868,1413.700967371914,1030.2649097234907,1028.5337531654395,1046.8233676473146,1539.2686304356844,1047.0132736231635,1003.6074793156886,1046.0040885415765,1003.784400948447
1954.1530930175868,1413.700967371914,1029.900198812291,1028.5337531654395,1046.8231395913263,1539.2686304356844,1047.0132736231635,1003.6062627803713,1041.5013626147202,1003.784400948447
1954.1530930175868,1413.700967371914,1029.6114108151196,1028.5337531654395,1046.8231395913263,1428.442479542075,1047.0132736231635,1003.6054085524793,1039.8355241892787,1003.7784626878665
1954.1530930175868,1413.700967371914,1029.3754359811219,1028.5337531654395,1046.8231395913263,1428.442479542075,1047.0132736231635,1003.6043076036949,1037.5602596738845,1003.777275267933
1954.1530930175868,1413.700967371914,1029.331993467361,1028.5337531654395,1046.8231395913263,1428.442479542075,1047.0132736231635,1003.6037553983488,1037.5602596738845,1003.771641706343
1954.1530930175868,1413.700967371914,1029.331993467361,1028.5337531654395,1046.8230224178633,1428.442479542075,1047.0132736231635,1003.6033042307181,1037.5602596738845,1003.7648437602575
1954.1530930175868,1413.700967371914,1029.331993467361,1028.5337531654395,1046.8229548383106,1396.0637603998412,1047.0132736231635,1003.6030900122341,1037.5602596738845,1003.7576504381659
1954.1530930175868,1413.700967371914,1029.331993467361,1028.5337531654395,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1036.6593834884561,1003.7533791595852
1954.1530930175868,1413.700967371914,1029.331993467361,1028.5337527493202,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1035.3157671611261,1003.7493742508341
1954.1530930175868,1413.700967371914,1029.331993467361,1028.5337527493202,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1034.8150226959579,1003.7489889102535
1954.1530930175868,1413.700967371914,1029.331993467361,1028.5337527493202,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1034.8150226959579,1003.7489889102535
1954.1530930175868,1413.700967371914,1029.2087913587711,1028.5337527493202,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1034.8150226959579,1003.7489889102535
1954.1530930175868,1413.700967371914,1029.0373943353943,1028.533751241337,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1032.4762420297884,1003.7488286564676
1954.1530930175868,1413.700967371914,1028.8625571863122,1028.533751241337,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1031.675248121147,1003.7478876288369
1954.1530930175868,1322.8589841472435,1028.8625571863122,1028.5337489962158,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1029.2771917824957,1003.7473786301744
1954.1530930175868,1322.8589841472435,1028.8625571863122,1028.5337489962158,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1029.2771917824957,1003.7434576575515
1954.1530930175868,1322.8589841472435,1028.8044005559532,1028.5337489962158,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1024.1186332702491,1003.7403906222789
1954.1530930175868,1322.8589841472435,1028.6947655032109,1028.5337484881748,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1024.1186332702491,1003.7375185923229
1954.1530930175868,1322.8589841472435,1028.6475526689646,1028.5337484881748,1046.8228997573615,1396.0637603998412,1047.0132736231635,1003.6028360452447,1022.9423795279517,1003.7351551700986
1954.1530930175868,1322.8589841472435,1028.6166638076602,1028.5337484881748,1046.8228997573615,1396.0637603998412,1047.0117318681068,1003.6026950592559,1018.7033566098416,1003.7341645230226
1954.1530930175868,1322.8589841472435,1028.6087967040085,1028.5337478438705,1046.8228997573615,1396.0637603998412,1047.0117318681068,1003.6026244715276,1017.0725170424748,1003.7325689359186
1954.1530930175868,1322.8589841472435,1028.605158531116,1028.5337471979483,1046.8228997573615,1396.0637603998412,1047.0117318681068,1003.6025465088278,1017.0725170424748,1003.7311996579265
1954.1530930175868,1322.8589841472435,1028.5781351265068,1028.5337471979483,1046.8228997573615,1396.0637603998412,1047.0117318681068,1003.6025240159488,1016.1546717951078,1003.7311996579265
1954.1530930175868,1322.8589841472435,1028.5781351265068,1028.5337471979483,1046.8228260607002,1386.524235132651,1047.0117318681068,1003.6025240159488,1015.8450844470644,1003.7311996579265
1954.1530930175868,1322.8589841472435,1028.5781351265068,1028.5337471979483,1046.8227828832505,1386.524235132651,1047.0117318681068,1003.6025240159488,1015.4882821612891,1003.7311996579265
1954.1530930175868,1322.8589841472435,1028.5781351265068,1028.5337471979483,1046.8227828832505,1386.524235132651,1047.0117318681068,1003.6025240159488,1015.3777778201847,1003.7311996579265
1954.1530930175868,1322.8589841472435,1028.5769298158966,1028.5337471979483,1046.8227828832505,1385.9925984878864,1047.0114311585648,1003.6025240159488,1015.142564599777,1003.7311996579265
1954.1530930175868,1322.8589841472435,1028.5769298158966,1028.5337471979483,1046.8227828832505,1370.117388854559,1047.0112648454178,1003.6025240159488,1014.0542069543599,1003.7311996579265
1954.1530930175868,1322.8589841472435,1028.5650920903108,1028.5337471979483,1046.8227828832505,1370.117388854559,1047.0108745934058,1003.6025240159488,1013.5393548524844,1003.7311996579265
1954.1530930175868,1322.8589841472435,1028.5095991619792,1028.5337471979483,1046.8227828832505,1370.0471096894976,1047.0104610256567,1003.6025240159488,1012.3118767530023,1003.7311996579265
1954.1530930175868,1322.8589841472435,1028.4867279434675,1028.5337471979483,1046.8227828832505,1351.9200836174364,1047.0102821255814,1003.6025240159488,1010.4754918084009,1003.7311996579265
1954.1530930175868,1322.8589841472435,1028.4867279434675,1028.5337471979483,1046.8227828832505,1351.9200836174364,1047.010259975962,1003.6025240159488,1009.0762399501637,1003.7311996579265
1954.1530930175868,1319.3747074821495,1028.4867279434675,1028.5337471979483,1046.8227828832505,1351.9200836174364,1047.010259975962,1003.6025240159488,1007.8223233033586,1003.7311996579265
1954.1530930175868,1312.2367481404403,1028.4867279434675,1028.5337471979483,1046.8227828832505,1351.9200836174364,1047.010259975962,1003.6025240159488,1007.0764748459887,1003.7305962544415
1954.1530930175868,1312.2367481404403,1028.4867279434675,1028.5337470392806,1046.8227828832505,1351.9200836174364,1047.010259975962,1003.6024927650897,1006.6973682984171,1003.7300333938892
1954.1530930175868,1312.2367481404403,1028.4867279434675,1028.533746781336,1046.82274755063,1351.9200836174364,1047.010259975962,1003.6024507205584,1005.35564859244,1003.7293724991141
1954.1530930175868,1312.2367481404403,1028.4867279434675,1028.5337465365137,1046.8227272684271,1351.9200836174364,1047.010259975962,1003.6024507205584,1005.0663372722493,1003.7287570896542
1954.1530930175868,1312.2367481404403,1028.4867279434675,1028.5337465365137,1046.8226975443486,1351.430973185894,1047.010259975962,1003.6024507205584,1004.836478497461,1003.7284436506015
1954.1530930175868,1312.2367481404403,1028.4867279434675,1028.5337465365137,1046.8226595304595,1350.7223133559319,1047.010259975962,1003.6024507205584,1004.836478497461,1003.728232044843
1954.1530930175868,1286.9606237408134,1028.4867279434675,1028.5337465365137,1046.8226317974795,1343.4450286676051,1047.010259975962,1003.6024507205584,1004.836478497461,1003.728069334782
1954.1530930175868,1286.9606237408134,1028.4867279434675,1028.5337465365137,1046.8226317974795,1343.4450286676051,1047.010259975962,1003.6024507205584,1004.836478497461,1003.7280617294318
1954.1530930175868,1286.9606237408134,1028.4867279434675,1028.5337465365137,1046.8226317974795,1338.4464149628643,1047.010259975962,1003.6024507205584,1004.7448911552347,1003.7280617294318
1954.1530930175868,1286.9606237408134,1028.4867279434675,1028.5337464024624,1046.8226317974795,1335.3761956476778,1047.010259975962,1003.6024507205584,1004.5328119364922,1003.7280617294318
1954.1530930175868,1286.9606237408134,1028.4867279434675,1028.533746400968,1046.8226317974795,1332.0585823973538,1047.010259975962,1003.6024507205584,1004.5001764903254,1003.7280617294318
1954.1530930175868,1286.9606237408134,1028.4867279434675,1028.5337462269727,1046.8226317974795,1326.584244507787,1047.0102580269486,1003.6024507205584,1004.426242636534,1003.7280617294318
1954.1530930175868,1286.9606237408134,1028.4867279434675,1028.5337461297122,1046.8226317974795,1322.4510211359047,1047.0101549164638,1003.6024507205584,1004.379947869922,1003.7280617294318
1954.1530930175868,1286.9606237408134,1028.4867279434675,1028.5337459834936,1046.8226317974795,1314.6256918315025,1047.0100992038415,1003.6024507205584,1004.3417362796945,1003.7280617294318
1954.1530930175868,1286.9606237408134,1028.4867279434675,1028.5337459834936,1046.8226317974795,1310.7925235018256,1047.0100701841247,1003.6024507205584,1004.3417362796945,1003.7280617294318
1954.1530930175868,1267.3551105461638,1028.4816098276096,1028.5337459834936,1046.8226317974795,1310.7925235018256,1047.0100701841247,1003.6024507205584,1004.3417362796945,1003.7280617294318
1954.1530930175868,1267.3551105461638,1028.466777011362,1028.5337459834936,1046.8226317974795,1307.738103674369,1047.0100701841247,1003.6024507205584,1004.3417362796945,1003.7278590867418
1954.1530930175868,1259.2057704572462,1028.4542718561424,1028.5337459834936,1046.8226317974795,1307.3053011095753,1047.010067992098,1003.6024507205584,1004.3417362796945,1003.7278590867418
1954.1530930175868,1242.141761248456,1028.436093835151,1028.5337459834936,1046.8226317974795,1305.7302963133052,1047.010067992098,1003.6024507205584,1004.3417362796945,1003.7278590867418
1954.1530930175868,1242.141761248456,1028.4195128430465,1028.5337459834936,1046.8226317974795,1304.5073190525195,1047.010067992098,1003.6024290060932,1004.2812244730931,1003.7278590867418
1954.1530930175868,1242.141761248456,1028.4158242548974,1028.5337459834936,1046.8226317974795,1303.816424398763,1047.010067992098,1003.6024290060932,1004.148432779084,1003.7278590867418
1954.1530930175868,1242.141761248456,1028.4158242548974,1028.53374589938,1046.8226317974795,1303.4899820323712,1047.010067992098,1003.6024290060932,1004.0879954399061,1003.7278590867418
1954.1530930175868,1242.141761248456,1028.4158242548974,1028.533745811047,1046.8226317974795,1303.1210030005145,1047.010067992098,1003.6024290060932,1003.9656720452676,1003.7278590867418
1954.1530930175868,1242.141761248456,1028.4154597331544,1028.5337456894558,1046.8226317974795,1302.6869484878039,1047.010067992098,1003.6024290060932,1003.9397621605649,1003.7278590867418
1954.1530930175868,1242.141761248456,1028.4154597331544,1028.5337455527042,1046.8226286033641,1302.4674707845038,1047.010067992098,1003.6024202249619,1003.9371910110403,1003.7278590867418
1954.1530930175868,1242.141761248456,1028.4154597331544,1028.5337454998407,1046.8226286033641,1302.2070620418417,1047.010067992098,1003.6024062740062,1003.9175482862856,1003.7278590867418
1954.1530930175868,1242.141761248456,1028.4154597331544,1028.5337454740384,1046.8226254049441,1301.946831629392,1047.010067992098,1003.60238956176,1003.9175482862856,1003.7278590867418
1954.1530930175868,1242.141761248456,1028.4154597331544,1028.5337454642204,1046.8226254049441,1301.7680487950993,1047.010067992098,1003.6023876389518,1003.9175482862856,1003.7277931304607
1954.1530930175868,1242.141761248456,1028.4154597331544,1028.533745457301,1046.8226254049441,1301.7680487950993,1047.010067992098,1003.6023876389518,1003.9175482862856,1003.7276900543375
1954.1530930175868,1238.9504488345901,1028.4154597331544,1028.5337454422897,1046.8226254049441,1301.7680487950993,1047.0100473039793,1003.6023876389518,1003.9175482862856,1003.7276425745931
1954.1530930175868,1238.9504488345901,1028.4154597331544,1028.5337454422897,1046.8226254049441,1301.7680487950993,1047.0100473039793,1003.6023876389518,1003.9175482862856,1003.7276060934237
1954.1530930175868,1238.9504488345901,1028.4154597331544,1028.5337454310593,1046.8226254049441,1301.7680487950993,1047.0100394816727,1003.6023876389518,1003.9175482862856,1003.7275298154145
1954.1530930175868,1238.9504488345901,1028.4154597331544,1028.5337454310593,1046.8226254049441,1301.7680487950993,1047.0100394816727,1003.6023859816614,1003.9175482862856,1003.7274528902926
1954.1530930175868,1236.850811888759,1028.4154597331544,1028.5337454310593,1046.8226254049441,1301.7680487950993,1047.0100374321992,1003.6023859816614,1003.9175482862856,1003.7273769734002
1954.1530930175868,1236.850811888759,1028.4154597331544,1028.5337454045539,1046.8226231620274,1301.7680487950993,1047.0100331485655,1003.6023859816614,1003.9175482862856,1003.7273234878621
1954.1530930175868,1236.7335460423546,1028.4154597331544,1028.5337453830916,1046.8226198954799,1301.7680487950993,1047.0100331485655,1003.6023859816614,1003.9175482862856,1003.7273102011695
1954.1530930175868,1236.5279933474849,1028.4154597331544,1028.5337453544862,1046.8226182295784,1301.7680487950993,1047.0100331485655,1003.6023828080306,1003.9175482862856,1003.727302898069
1954.1530930175868,1235.5853736666922,1028.4154597331544,1028.53374534437,1046.8226182295784,1301.7680487950993,1047.0100263647046,1003.6023804957504,1003.9175482862856,1003.727302898069
1954.1530930175868,1234.887040099581,1028.4154597331544,1028.533745332641,1046.8226171545557,1301.7680487950993,1047.010017982354,1003.6023794165185,1003.9175482862856,1003.7272988410123
1954.1530930175868,1234.557636976675,1028.4154597331544,1028.533745330309,1046.8226171545557,1301.7680487950993,1047.0100023176637,1003.6023661345316,1003.9175482862856,1003.7272988410123
1954.1530930175868,1234.270337063676,1028.4154597331544,1028.5337453193715,1046.8226171545557,1301.4506464154301,1047.0100023176637,1003.6023557711633,1003.9175482862856,1003.7272951050654
1954.1530930175868,1234.1619175374658,1028.4153997563844,1028.5337453193715,1046.8226171545557,1301.3627514592822,1047.0100023176637,1003.6023557711633,1003.9175482862856,1003.7272951050654
1954.1530930175868,1234.1619175374658,1028.414054085103,1028.5337453193715,1046.8226171545557,1301.3391234667529,1047.009998636031,1003.6023548803223,1003.9175482862856,1003.7272951050654
1954.1530930175868,1234.1619175374658,1028.414054085103,1028.5337453193715,1046.8226171545557,1301.3391234667529,1047.009998636031,1003.602353544683,1003.9175482862856,1003.7272951050654
1954.1530930175868,1234.1619175374658,1028.414054085103,1028.5337453193715,1046.8226171545557,1301.3391234667529,1047.009998636031,1003.6023513107193,1003.9175482862856,1003.7272951050654
1954.1530930175868,1234.1619175374658,1028.414054085103,1028.5337453193715,1046.8226171545557,1300.9229102263857,1047.009998636031,1003.6023513107193,1003.9175482862856,1003.7272951050654
1954.1530930175868,1234.1619175374658,1028.414054085103,1028.5337453193715,1046.8226171545557,1300.9229102263857,1047.009998636031,1003.6023513107193,1003.9014003824605,1003.7272951050654
1954.1530930175868,1234.1619175374658,1028.4132971616982,1028.5337453193715,1046.8226171545557,1300.8872444874482,1047.009998636031,1003.6023513107193,1003.8699919118799,1003.7272951050654
1954.1530930175868,1234.1619175374658,1028.4117250725967,1028.5337453193715,1046.8226171545557,1300.7110913228744,1047.009998636031,1003.6023513107193,1003.8687544558888,1003.7272951050654
1954.1530930175868,1234.1619175374658,1028.4116534023215,1028.5337453193715,1046.8226171545557,1300.594168024897,1047.0099929776434,1003.6023513107193,1003.86332699586,1003.727294683471
1954.1530930175868,1234.1619175374658,1028.4116534023215,1028.5337453193715,1046.8226171545557,1300.4731442646575,1047.0099900159194,1003.6023513107193,1003.7978318861042,1003.727294683471
1954.1530930175868,1234.1619175374658,1028.4116534023215,1028.5337453176626,1046.8226152424759,1300.3781038591223,1047.00998657099,1003.6023513107193,1003.7978318861042,1003.727294683471
1954.1530930175868,1234.1619175374658,1028.4111349472878,1028.5337453113116,1046.82261309978,1300.176482296673,1047.009981410958,1003.6023513107193,1003.7978318861042,1003.727294683471
1954.1530930175868,1234.1619175374658,1028.4111349472878,1028.5337453109541,1046.8226117476997,1300.109748031356,1047.009981410958,1003.6023488837627,1003.7945251546944,1003.727294683471
1954.1530930175868,1234.1619175374658,1028.4111349472878,1028.5337453109541,1046.8226117476997,1300.0009700637106,1047.0099812957023,1003.6023428084463,1003.7893765800236,1003.7272767413051
1890.2493362596051,1234.1619175374658,1028.4111349472878,1028.5337453109541,1046.8226117476997,1299.9219555741602,1047.0099812957023,1003.6023417292481,1003.7893765800236,1003.7272685152602
1890.2493362596051,1234.1152197049605,1028.4111349472878,1028.5337453109541,1046.8226117476997,1299.8525858835833,1047.009980989601,1003.6023417292481,1003.7893765800236,1003.7272650496452
1890.2493362596051,1233.9748425249154,1028.4111349472878,1028.5337453109541,1046.8226117476997,1299.8462301055333,1047.0099801666638,1003.6023417292481,1003.7893765800236,1003.7272629797935
1890.2493362596051,1233.9518435067962,1028.4111349472878,1028.5337453109541,1046.8226117476997,1299.8282661185012,1047.0099801666638,1003.6023417292481,1003.7893765800236,1003.7272619374153
1890.2493362596051,1233.8527100595516,1028.4111349472878,1028.5337453109541,1046.8226117476997,1299.7975143821254,1047.0099801666638,1003.6023417292481,1003.7816482710359,1003.7272619374153
1890.2493362596051,1233.7549968792532,1028.4111349472878,1028.5337453109541,1046.8226117476997,1299.7895434934117,1047.0099801666638,1003.6023417292481,1003.7722905627352,1003.7272576769574
1890.2493362596051,1233.6624752891753,1028.4111349472878,1028.5337453109541,1046.8226117476997,1299.7727601781244,1047.0099801666638,1003.6023417292481,1003.768207985956,1003.727256622029
1606.1159182587962,1233.6101809255715,1028.4111349472878,1028.5337453109541,1046.8226117476997,1299.7209470656521,1047.0099801666638,1003.6023375024297,1003.7669312041553,1003.727256622029
1606.1159182587962,1233.6101809255715,1028.4105047532012,1028.5337453109541,1046.8226117476997,1299.6953607886949,1047.0099801666638,1003.6023344494888,1003.7644541309455,1003.727256622029
1606.1159182587962,1233.5990864670298,1028.4105047532012,1028.5337453109541,1046.8226117476997,1299.6581906859406,1047.0099793444697,1003.6023326097211,1003.7644541309455,1003.727256622029
1606.1159182587962,1233.5851298955777,1028.4105047532012,1028.5337453109541,1046.8226117476997,1299.6581906859406,1047.0099793444697,1003.6023308831836,1003.7610348964799,1003.7272564165669
1606.1159182587962,1233.5555368347432,1028.4105047532012,1028.5337453109541,1046.8226117476997,1299.6581906859406,1047.0099780433948,1003.60233015622,1003.7520390884001,1003.7272564165669
1606.1159182587962,1233.5420806768966,1028.4105047532012,1028.5337453109541,1046.8226116682044,1299.6581906859406,1047.0099765858295,1003.6023296999019,1003.7472723907058,1003.7272564165669
1605.6386057585642,1233.5420806768966,1028.4100346953046,1028.5337453109541,1046.8226110987298,1299.6563283285313,1047.009975968611,1003.6023296999019,1003.7456515096801,1003.7272564165669
1605.6386057585642,1233.5420806768966,1028.4096920485918,1028.5337453109541,1046.8226103799498,1299.6512549262839,1047.009975968611,1003.6023284663524,1003.7452215328713,1003.7272564165669
1605.6386057585642,1233.5420806768966,1028.4095893354734,1028.5337453109541,1046.8226102320332,1299.6441201039834,1047.009975968611,1003.6023281328362,1003.7428345967292,1003.7272564165669
1605.6386057585642,1233.5420806768966,1028.4095893354734,1028.5337453109541,1046.8226099338208,1299.6441201039834,1047.009975968611,1003.6023281328362,1003.7406955649603,1003.7272564165669
1605.6386057585642,1233.5420806768966,1028.4095893354734,1028.5337453109541,1046.8226096551352,1299.6435053340006,1047.009975968611,1003.6023281328362,1003.7389037960138,1003.7272564165669
1605.6386057585642,1233.5420806768966,1028.4095893354734,1028.5337453109541,1046.8226095915452,1299.6435053340006,1047.009975968611,1003.6023281328362,1003.738242076879,1003.7272564165669
1605.6386057585642,1233.5420806768966,1028.4095893354734,1028.5337453109541,1046.8226095915452,1299.6435053340006,1047.009975968611,1003.6023281328362,1003.7370640582767,1003.7272564165669
1605.6386057585642,1233.5420806768966,1028.4095893354734,1028.5337453109541,1046.8226095915452,1299.6435053340006,1047.0099758803635,1003.6023281328362,1003.7370640582767,1003.7272564165669
1605.6386057585642,1233.5420806768966,1028.4095893354734,1028.5337453109541,1046.82260935463,1299.6435053340006,1047.009975498334,1003.6023281328362,1003.7370640582767,1003.7272564165669
1605.6386057585642,1233.5300691822554,1028.4095893354734,1028.5337453096708,1046.8226092540317,1299.6435053340006,1047.0099744506124,1003.6023275847238,1003.7367028478639,1003.7272529825013
1605.6386057585642,1233.5300691822554,1028.4095893354734,1028.5337453096708,1046.8226092540317,1299.6435053340006,1047.0099740884525,1003.6023267357705,1003.7364784309048,1003.7272501968
1605.6386057585642,1233.5300691822554,1028.4095893354734,1028.5337453096708,1046.8226092312198,1299.6435053340006,1047.00997382262,1003.6023266626335,1003.7362797413525,1003.7272463804738
1605.6386057585642,1233.5300691822554,1028.4095698382216,1028.5337453085913,1046.8226092011546,1299.6435053340006,1047.00997382262,1003.6023266626335,1003.7361752287088,1003.7272463804738
1605.6386057585642,1233.5300691822554,1028.4095698382216,1028.5337453075817,1046.822609193894,1299.6435053340006,1047.00997382262,1003.6023266626335,1003.7357328205635,1003.7272463804738
1605.6386057585642,1233.5185034915462,1028.4095698382216,1028.5337453062257,1046.822609193894,1299.6435053340006,1047.00997382262,1003.6023266626335,1003.7349926259922,1003.7272463804738
1605.6386057585642,1233.4857891308388,1028.4095698382216,1028.53374530577,1046.822609193894,1299.6435053340006,1047.00997382262,1003.6023266291331,1003.7349926259922,1003.7272463804738
1605.6386057585642,1233.4563335400871,1028.4095145464034,1028.5337453055663,1046.822609193894,1299.6435053340006,1047.00997382262,1003.6023264770356,1003.7349926259922,1003.7272463804738
1605.6386057585642,1233.4373989981937,1028.409195710492,1028.5337453046368,1046.822609193894,1299.6435053340006,1047.00997382262,1003.6023264770356,1003.7349926259922,1003.7272463804738
1605.6386057585642,1233.423310934862,1028.409195710492,1028.5337453046368,1046.822609193894,1299.6435053340006,1047.00997382262,1003.6023264770356,1003.7349926259922,1003.7272463804738
1605.6386057585642,1233.418513348468,1028.4091640203133,1028.5337453041311,1046.822609193894,1299.6435053340006,1047.0099738122535,1003.6023262195176,1003.7349926259922,1003.7272463804738
1605.6386057585642,1233.418513348468,1028.409066565112,1028.533745303529,1046.822609193894,1299.6435053340006,1047.0099734425858,1003.6023261739037,1003.7349926259922,1003.7272463804738
1605.6386057585642,1233.418513348468,1028.4090440233167,1028.533745303529,1046.822609193894,1299.6435053340006,1047.0099731931004,1003.6023259486765,1003.7349926259922,1003.7272463804738
1605.6386057585642,1233.418513348468,1028.4090090067502,1028.533745303529,1046.822609193894,1299.6435053340006,1047.0099731931004,1003.6023252659379,1003.7349926259922,1003.7272463804738
1605.6386057585642,1233.418513348468,1028.4090075468175,1028.533745303529,1046.822609193894,1299.6333526853286,1047.0099731931004,1003.6023252659379,1003.7343576136955,1003.7272463804738
1605.6386057585642,1233.418513348468,1028.4090075468175,1028.533745303147,1046.822609193894,1299.6217243483202,1047.0099731931004,1003.6023252659379,1003.7326019060238,1003.7272460620543
1605.6386057585642,1233.418513348468,1028.4089949294275,1028.533745302031,1046.822609193894,1299.6174500435823,1047.0099731931004,1003.6023249786886,1003.7313335336712,1003.7272438379978
1605.6386057585642,1233.418513348468,1028.4089908705,1028.5337453010216,1046.822609193894,1299.6153167175894,1047.0099731915543,1003.6023247880084,1003.7301650604795,1003.7272435891655
1605.6386057585642,1233.418513348468,1028.4089620876066,1028.5337453007223,1046.8226090407788,1299.611961794225,1047.009972746343,1003.6023247607945,1003.7298264447654,1003.7272425999372
1605.6386057585642,1233.418513348468,1028.408942476115,1028.533745300102,1046.8226089941145,1299.6097791419434,1047.0099723559024,1003.6023247344328,1003.7298264447654,1003.727241125086
1605.6386057585642,1233.418513348468,1028.4089420241799,1028.5337452996,1046.8226089941145,1299.6071748935046,1047.0099723229887,1003.6023246942359,1003.7298264447654,1003.7272404001469
1605.6386057585642,1233.418513348468,1028.4089420241799,1028.5337452992726,1046.8226089941145,1299.6025028300146,1047.0099723229887,1003.6023246942359,1003.7295955179661,1003.727238899668
1605.6386057585642,1233.418513348468,1028.4089420241799,1028.5337452991453,1046.822608981549,1299.5989881465553,1047.0099723229887,1003.6023246942359,1003.7295955179661,1003.727238501383
1605.6386057585642,1233.418513348468,1028.4089420241799,1028.5337452991453,1046.8226089783338,1299.595779871804,1047.0099723229887,1003.6023246942359,1003.7295955179661,1003.727238501383
1605.6386057585642,1233.418513348468,1028.4089420241799,1028.533745298635,1046.8226089351137,1299.5928583942045,1047.0099723229887,1003.6023246942359,1003.7292257662621,1003.727238501383
1605.6386057585642,1233.4182431024474,1028.4089420241799,1028.533745298455,1046.8226089188656,1299.5915564867673,1047.0099723229887,1003.602324598839,1003.7288954889309,1003.7272384625257
1605.6386057585642,1233.4147809967872,1028.4089386614896,1028.533745298455,1046.8226088805377,1299.5915564867673,1047.0099723229887,1003.602324498791,1003.7286254766723,1003.7272377432255
1605.6386057585642,1233.4123508480525,1028.4089386614896,1028.533745298455,1046.8226088805377,1299.5915564867673,1047.0099723229887,1003.6023244772696,1003.7286254766723,1003.727235684084
1605.6386057585642,1233.4092646293502,1028.408929810099,1028.533745298455,1046.8226088805377,1299.5915564867673,1047.0099723229887,1003.6023244772696,1003.7286254766723,1003.727235684084
1605.6386057585642,1233.4092646293502,1028.408927259541,1028.533745298455,1046.8226088805377,1299.5915564867673,1047.0099723229887,1003.6023244772696,1003.7286254766723,1003.727235684084
1605.6386057585642,1233.4092646293502,1028.4089213286152,1028.533745298455,1046.8226088531655,1299.5912417950767,1047.0099722145915,1003.6023244772696,1003.7286254766723,1003.727235684084
1605.6386057585642,1233.4086409279512,1028.4089027537957,1028.533745298455,1046.8226088415213,1299.589944712407,1047.009972091625,1003.6023244772696,1003.7286254766723,1003.727235684084
1605.6386057585642,1233.407195654719,1028.4089027537957,1028.533745298455,1046.8226087463909,1299.5893197933183,1047.009972091625,1003.6023244772696,1003.7286254766723,1003.727235684084
1605.6386057585642,1233.404584127617,1028.4089027537957,1028.533745298455,1046.8226087463909,1299.5893197933183,1047.009972091625,1003.6023244280932,1003.7286254766723,1003.7272355689802
1605.6386057585642,1233.4034186131025,1028.4089027537957,1028.533745298455,1046.8226087463909,1299.5893159910206,1047.009972091625,1003.6023244280932,1003.7285642404186,1003.7272351393785
1463.1014039769889,1233.4019430926164,1028.4089027537957,1028.533745298455,1046.822608709599,1299.5886479630508,1047.009972091625,1003.6023244146445,1003.7284882041113,1003.7272350364601
