run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1014.984919540151,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.6023877957023,1011.690342333639,1016.6486861824426,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.5522495708124,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.5522495708124,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.5522495708124,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.5522495708124,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1014.2570507204911
1010.8476314551092,1015.5522495708124,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1013.643589317104
1010.8476314551092,1015.5522495708124,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1013.643589317104
1010.8476314551092,1015.5522495708124,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1010.2477267804754,1013.643589317104
1010.8476314551092,1015.1321595581655,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1009.1897169714543,1013.643589317104
1010.8476314551092,1015.1321595581655,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1009.1897169714543,1013.643589317104
1010.8476314551092,1015.1321595581655,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1009.1897169714543,1013.643589317104
1010.8476314551092,1015.1321595581655,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1009.1897169714543,1013.643589317104
1010.8476314551092,1010.158213005902,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1010.158213005902,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1016.3249146556144,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1008.18712972751,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1005.2467104141224,1011.690342333639,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1005.2467104141224,1010.9303870810262,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1004.5021258009143,1010.9303870810262,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1004.5021258009143,1010.9303870810262,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1004.1126720923803,1010.9303870810262,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1004.1126720923803,1010.9303870810262,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1004.1126720923803,1010.9303870810262,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1004.1126720923803,1010.9303870810262,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.5123848639294,1005.8820263423985,1013.643589317104
1010.8476314551092,1004.1126720923803,1010.9303870810262,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.4893540442457,1005.8820263423985,1013.643589317104
1010.8476314551092,1004.1126720923803,1010.9303870810262,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1008.4893540442457,1005.8820263423985,1013.643589317104
1010.8476314551092,1004.1126720923803,1007.7320825023927,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1007.1889107997717,1005.7935019424473,1013.643589317104
1010.8476314551092,1004.0155381282461,1006.0498161030005,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1007.1889107997717,1005.7935019424473,1013.643589317104
1010.8476314551092,1003.4279695179935,1006.0498161030005,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1007.1889107997717,1005.7935019424473,1013.643589317104
1010.8476314551092,1003.4279695179935,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1007.1889107997717,1005.7935019424473,1013.643589317104
1010.8476314551092,1003.4279695179935,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1006.4887026802169,1005.7935019424473,1013.643589317104
1010.8476314551092,1002.8844048960846,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1004.8739891941295,1005.7935019424473,1013.643589317104
1010.8476314551092,1002.8844048960846,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.9137096437838,1005.03328332497,1013.643589317104
1010.8476314551092,1002.5791558536991,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1005.03328332497,1013.643589317104
1010.8476314551092,1002.5791558536991,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1005.03328332497,1013.643589317104
1010.8476314551092,1002.1460486579101,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1005.03328332497,1013.643589317104
1010.8476314551092,1002.0639344314611,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1005.03328332497,1013.643589317104
1010.8476314551092,1002.0639344314611,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1005.03328332497,1013.643589317104
1010.8476314551092,1002.0639344314611,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1005.03328332497,1013.643589317104
1010.8476314551092,1002.0639344314611,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1004.3014503320181,1013.643589317104
1010.8476314551092,1002.0639344314611,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1004.3014503320181,1013.643589317104
1010.8476314551092,1002.0639344314611,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1004.3014503320181,1013.643589317104
1010.8476314551092,1002.0639344314611,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1004.3014503320181,1013.643589317104
1010.8476314551092,1002.0639344314611,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1004.222052375447,1013.643589317104
1010.8476314551092,1002.0639344314611,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1004.0177116306411,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1004.0177116306411,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1004.0177116306411,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1003.9187278738084,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1003.5689481221291,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.3853095623218,1003.3011182280593,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.1445487174657,1003.0210942002951,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.1445487174657,1002.7466860740034,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.1445487174657,1002.6510051979699,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.1445487174657,1002.4864552540024,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.1445487174657,1002.4196566395024,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.1445487174657,1002.3868739521279,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.1445487174657,1002.3317242296652,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.1445487174657,1002.3088583826668,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.0910969445673,1002.128965128649,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.0910969445673,1002.128965128649,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1003.0098469010343,1002.128965128649,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.9582311857611,1002.128965128649,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.9258627993936,1002.128965128649,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.8561227096848,1002.128965128649,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.7767133751604,1002.128965128649,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.7355868165603,1002.128965128649,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.7115354818155,1002.128965128649,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.6941949202526,1002.128965128649,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.684421154637,1002.1233672323059,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.684421154637,1002.1157822896267,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.6684510190162,1002.1038668319169,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.663863098578,1002.1023073810995,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.6413802638584,1002.1023073810995,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.61543298091,1002.1023073810995,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.5810113207323,1002.1023073810995,1013.643589317104
1010.8476314551092,1001.9548334721745,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.5666809135924,1002.0718929321276,1013.643589317104
1010.8476314551092,1001.9474857151175,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.5521910362999,1002.0718929321276,1013.643589317104
1010.8476314551092,1001.94532260729,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.5521910362999,1002.0718929321276,1013.643589317104
1010.8476314551092,1001.9333765631576,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.5020560828589,1002.0718929321276,1013.643589317104
1010.8476314551092,1001.9211207308922,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.4317129980824,1002.00380172967,1013.643589317104
1010.8476314551092,1001.8883682947445,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.4074904571991,1001.9729995769571,1013.643589317104
1010.8476314551092,1001.8883682947445,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.4074904571991,1001.9729995769571,1013.643589317104
1010.8476314551092,1001.8883682947445,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.4074904571991,1001.9729995769571,1013.643589317104
1010.8476314551092,1001.8784558342489,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.3720084862131,1001.9667199665405,1013.643589317104
1010.8476314551092,1001.8784558342489,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.2955911981936,1001.9566340067986,1013.643589317104
1010.8476314551092,1001.8780272781054,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.2955911981936,1001.93971585597,1013.643589317104
1010.8476314551092,1001.8626120182238,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.2955911981936,1001.9235288677008,1013.643589317104
1010.8476314551092,1001.849092002424,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.2591910527988,1001.9113369844766,1013.643589317104
1010.8476314551092,1001.8447155438396,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.2591910527988,1001.864604715006,1013.643589317104
1010.8476314551092,1001.8272266756588,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.1435817455528,1001.864604715006,1013.643589317104
1010.8476314551092,1001.8244208385668,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.1435817455528,1001.8491644585628,1013.643589317104
1010.8476314551092,1001.8197909662787,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.1435817455528,1001.8340975636929,1013.643589317104
1010.8476314551092,1001.8113303109527,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.0545851726974,1001.7894854093348,1013.643589317104
1010.8476314551092,1001.8019617992135,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.0545851726974,1001.7835875260012,1013.643589317104
1010.8476314551092,1001.7968260877027,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.0258482134287,1001.7835875260012,1013.643589317104
1010.8476314551092,1001.7891538752606,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.0163194107336,1001.7835875260012,1013.643589317104
1010.8476314551092,1001.7737098444388,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.0163194107336,1001.7613018300669,1013.643589317104
1010.8476314551092,1001.7730022522609,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.0163194107336,1001.7534781436592,1013.643589317104
1010.8476314551092,1001.767235232638,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.0163194107336,1001.7495896543207,1013.643589317104
1010.8476314551092,1001.7635406355354,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.007668462666,1001.7097058704676,1013.643589317104
1010.8476314551092,1001.7265887132274,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1002.0066874990408,1001.7097058704676,1013.643589317104
1010.8476314551092,1001.7188053390996,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.9536541084831,1001.7070929828689,1013.643589317104
1010.8476314551092,1001.7028322757006,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.914894135589,1001.6656582883111,1013.643589317104
1010.8476314551092,1001.7028322757006,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.8758255686911,1001.6656582883111,1013.643589317104
1010.8476314551092,1001.6885247222958,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.8758255686911,1001.6408393522297,1013.643589317104
1010.8476314551092,1001.6885247222958,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.8758255686911,1001.6170377729021,1013.643589317104
1010.8476314551092,1001.6616134125707,1005.1643351872573,1012.5942463243975,1008.5728210961823,1011.9921377606098,1008.0364782824104,1001.8758255686911,1001.6170377729021,1013.643589317104
